,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
275,Hambantota,LK,91.4,6.12,81.12,63,75,4.7
276,Eureka,US,52.68,40.8,-124.16,93,90,1.61
277,Lodja,CD,77,-3.52,23.6,88,0,3.29
278,Roswell,US,54.1,33.39,-104.52,33,1,9.17
279,Port Macquarie,AU,74.88,-31.43,152.91,68,75,11.41
280,Hasaki,JP,62.91,35.73,140.83,21,20,6.93
281,La Ronge,CA,21.2,55.1,-105.3,85,90,5.82
282,Ambilobe,MG,80.06,-13.19,49.05,99,8,4.07
283,Zemio,CF,77.63,5.02,25.13,76,0,4.63
284,Troitskoye,RU,43.97,52.98,84.68,70,8,5.75
285,Mujiayingzi,CN,64.22,42.12,118.78,30,12,16.49
286,Ossora,RU,32,59.24,163.07,95,92,24.09
287,Baykit,RU,26.24,61.68,96.39,70,56,8.99
288,Byron Bay,AU,73.6,-28.65,153.62,88,75,14.99
289,Riyadh,SA,77,24.63,46.72,17,0,4.7
290,Flers,FR,37.04,48.75,-0.57,88,0,9.17
291,San Matias,HN,68,13.97,-86.63,68,20,2.24
292,Kruisfontein,ZA,63.41,-34,24.73,74,44,17.6
293,Broken Hill,AU,86,-31.97,141.45,19,48,6.93
294,Khatanga,RU,21.74,71.98,102.47,92,76,10.45
295,Koping,SE,39.31,59.51,15.99,65,0,8.05
296,Union,US,47.14,47.36,-123.1,81,40,3.36
297,Severo-Kurilsk,RU,34.16,50.68,156.12,93,92,5.86
298,Yaring,TH,89.6,6.87,101.37,62,20,11.41
299,Poniatowa,PL,44.85,51.19,22.07,41,0,14.99
300,Altay,CN,45.32,47.83,88.13,68,64,2.95
301,Buala,SB,85.73,-8.15,159.59,81,24,7.2
302,Brae,GB,43.83,60.4,-1.35,81,20,19.46
303,Ampanihy,MG,81.41,-24.69,44.75,56,0,4.52
304,Veinticinco de Mayo,AR,71.87,-27.38,-54.75,94,36,5.41
305,Jalu,LY,59.09,29.03,21.55,47,44,4.97
306,Havre-Saint-Pierre,CA,28.4,50.23,-63.6,92,75,17.22
307,Hachinohe,JP,48.99,40.47,141.48,39,68,11.01
308,Arlit,NE,70.7,18.74,7.39,32,0,6.31
309,Arrentela,PT,45.45,38.63,-9.1,66,0,10.29
310,Sur,OM,82.04,22.57,59.53,79,0,0.49
311,Klyuchi,RU,51.26,52.25,79.17,60,8,6.76
312,Synya,RU,34.16,65.37,58.04,94,76,6.08
313,Honningsvag,NO,29.88,70.98,25.97,94,40,14.99
314,Atikokan,CA,10.22,48.76,-91.62,71,0,2.39
315,Ostrovnoy,RU,29.39,68.05,39.51,92,56,17.16
316,Oneida,US,46.56,41.07,-90.23,75,90,13.87
317,Sandakan,MY,86,5.84,118.12,74,75,9.17
318,Tiksi,RU,30.92,71.64,128.87,79,80,10.33
319,Lata,IN,62.24,30.78,78.62,78,12,0.38
320,Alihe,CN,35.06,50.57,123.73,60,80,5.97
321,Shenjiamen,CN,53.15,29.96,122.3,100,100,11.01
322,Qiyang,CN,58.55,26.59,111.85,100,80,4.29
323,Sovetskiy,RU,28.22,56.76,48.47,95,0,11.34
324,Nara,JP,60.01,34.68,135.8,38,20,12.75
325,Raudeberg,NO,36.82,61.99,5.14,95,0,5.82
326,Paidha,UG,71.33,2.42,30.99,89,0,3.51
327,Vilyuysk,RU,38.84,63.75,121.63,62,32,3.85
328,Parana,BR,77,-7.52,-72.89,100,90,4.7
329,Lavrentiya,RU,22.28,65.58,-170.99,87,20,13.47
330,Zastron,ZA,60.08,-30.3,27.08,88,76,13.13
331,Norman Wells,CA,-5.81,65.28,-126.83,76,20,3.36
332,Manuk Mangkaw,PH,84.2,4.8,119.85,100,64,6.42
333,Beloha,MG,81.95,-25.17,45.06,60,0,7.54
334,Esperance,TT,74.98,10.24,-61.45,94,20,5.82
335,Touros,BR,75.2,-5.2,-35.46,94,0,4.7
336,Nushki,PK,75.92,29.55,66.02,57,8,4.18
337,Campanario,HN,65.84,14.88,-86.25,84,0,2.28
338,Kaharlyk,UA,46.99,49.87,30.82,33,0,4.47
339,Te Anau,NZ,42.89,-45.41,167.72,98,92,4.85
340,Iwanai,JP,39.92,42.97,140.51,87,88,8.55
341,Nador,MA,52.56,35.17,-2.93,67,20,9.17
342,Sao Felix do Xingu,BR,75.47,-6.64,-51.99,96,44,2.39
343,Sampit,ID,87.26,-2.54,112.95,100,24,4.85
344,Shawville,CA,28.94,45.61,-76.49,51,20,1.99
345,Chinhoyi,ZW,66.2,-17.36,30.19,65,0,6.31
346,Okha,RU,32.45,53.59,142.95,97,88,19.84
347,Ambon,FR,42.71,47.55,-2.56,86,75,4.7
348,Verkhnevilyuysk,RU,38.12,63.45,120.31,63,48,4.18
349,Alamos,AR,61.61,-36.9,-62.36,60,80,4.97
350,Sabang,PH,80.78,13.72,123.58,86,76,8.21
351,Mayahi,NE,69.89,13.95,7.67,28,0,9.33
352,Oga,NG,78.26,8.18,5.65,75,0,10.67
353,Kysyl-Syr,RU,36.14,63.9,122.77,68,44,4.41
354,Ukiah,US,50.63,39.15,-123.21,76,90,5.82
355,Berlevag,NO,28.35,70.86,29.09,80,40,14.99
356,Sterling,US,44.31,39,-77.4,45,1,6.53
357,Batagay,RU,34.52,67.65,134.64,65,0,4.18
358,Ilulissat,GL,17.6,69.22,-51.1,78,64,17.22
359,Gasa,BT,21.47,27.91,89.73,78,0,1.95
360,Fomboni,KM,82.67,-12.28,43.74,100,44,9.22
361,Eyl,SO,81.5,7.98,49.82,91,0,6.76
362,Kisaran,ID,81.86,2.98,99.62,97,36,3.06
363,Tifton,US,53.08,31.45,-83.51,81,1,9.22
364,Praia da Vitoria,PT,55.18,38.73,-27.07,82,40,23.09
365,Beira,ES,39.38,43.2,-8.36,86,20,9.17
366,Am Timan,TD,77.36,11.04,20.28,19,0,13.47
367,Nicoya,CR,80.6,10.15,-85.45,61,0,17.22
368,Hualmay,PE,65.3,-11.1,-77.61,95,36,1.83
369,Sao Filipe,CV,68.99,14.9,-24.5,100,12,16.82
370,Necochea,AR,59,-38.55,-58.74,76,8,12.24
371,Casper,US,37.58,42.87,-106.31,100,90,3.36
372,Phuntsholing,IN,62.42,26.86,89.38,72,64,1.61
373,Pizarro,CO,77.18,4.95,-77.37,95,64,3.4
374,Truckee,US,40.26,39.33,-120.18,79,40,2.28
375,Niquelandia,BR,70.52,-14.47,-48.46,87,8,2.62
376,Ajaccio,FR,55.85,41.93,8.74,62,90,3.36
377,Sept-Iles,CA,27.34,50.2,-66.38,92,90,10.29
378,Bundaberg,AU,81.45,-24.87,152.35,48,48,19.46
379,Sydney,AU,68.81,-33.85,151.22,83,75,17.22
380,Khandyga,RU,36.86,62.65,135.58,51,0,5.53
381,Vardo,US,41.5,39.62,-77.74,33,1,4.7
382,Nuuk,GL,30.2,64.17,-51.74,58,76,25.28
383,Igarape,BR,67.06,-20.07,-44.3,88,0,2.24
384,Careiro da Varzea,BR,76.08,-3.2,-59.81,94,75,5.82
385,Mumford,GH,77.9,5.26,-0.76,92,8,7.99
386,Jacobabad,PK,94.55,28.29,68.44,42,48,4.74
387,Coxim,BR,73.58,-18.5,-54.75,95,44,2.84
388,Bagu,NG,67.91,11.62,7.21,31,0,8.77
389,Ust-Tsilma,RU,33.8,65.44,52.15,84,44,5.97
390,Loreto,PY,74.03,-23.27,-57.32,95,56,8.99
391,Alberton,ZA,62.65,-26.25,28.13,87,75,3.36
392,Dubrovnik,HR,51.62,42.65,18.09,67,40,17.22
393,Saldanha,PT,28.04,41.42,-6.55,89,0,4.18
394,Brownwood,US,64.26,31.71,-98.99,93,90,11.41
395,Moyale,ET,75.56,3.52,39.05,64,80,6.98
396,Coahuayana,MX,58.1,18.62,-100.35,67,0,2.06
397,Coquimbo,CL,57.2,-29.95,-71.34,82,0,4.7
398,Itarema,BR,72.77,-2.92,-39.92,100,88,3.29
399,Cap Malheureux,MU,84.58,-19.98,57.61,70,40,6.93
400,Tefe,BR,77.09,-3.35,-64.71,93,12,4.41
401,Maniitsoq,GL,29.03,65.42,-52.9,86,88,17.6
402,Isla Mujeres,MX,78.37,21.23,-86.73,83,40,8.05
403,Ponta Delgada,PT,55.18,37.73,-25.67,82,75,9.17
404,Saint Marys,US,30.85,41.43,-78.56,55,1,3.36
405,Caronport,CA,46,50.46,-105.81,69,92,10
406,Aksarka,RU,24.53,66.56,67.8,100,48,8.77
407,Nabire,ID,75.74,-3.36,135.5,90,76,1.5
408,North Bend,US,50.5,43.41,-124.22,87,90,2.17
409,Saint-Augustin,FR,38.01,44.83,-0.61,100,24,5.82
410,Challans,FR,36.64,46.85,-1.88,93,76,5.82
411,Komsomolskiy,RU,30.02,67.55,63.78,96,88,13.24
412,Ciudad Bolivar,VE,76.64,8.12,-63.55,73,8,13.24
413,Gao,ML,73.22,16.28,-0.04,36,0,3.62
414,Hervey Bay,AU,81.64,-25.3,152.85,48,56,19.46
415,Pleasanton,US,54.25,37.66,-121.87,76,90,3.18
416,Henties Bay,NA,57.99,-22.12,14.28,94,48,5.99
417,Veraval,FR,32.02,49.65,0.71,99,0,12.75
418,Razdolinsk,RU,33.89,58.42,94.62,55,20,4.97
419,Voloshka,RU,27.14,61.33,40.09,74,0,6.76
420,Sao Jose da Coroa Grande,BR,75.92,-8.9,-35.15,99,56,2.62
421,Pandan,PH,81.41,11.72,122.09,95,0,17.49
422,Antalaha,MG,81.86,-14.9,50.28,92,24,5.08
423,Semirom,IR,50.09,31.41,51.57,64,36,3.18
424,Nome,US,65.01,30.04,-94.42,82,90,9.17
425,Naze,NG,77.45,5.43,7.07,90,32,8.1
426,Abomey-Calavi,BJ,84.2,6.45,2.35,83,40,11.41
427,Ancud,CL,46.4,-41.87,-73.83,70,75,10.29
428,Kodinsk,RU,32.54,58.6,99.18,46,76,6.76
429,Leshukonskoye,RU,35.22,64.9,45.76,67,12,6.6
430,Port Lincoln,AU,78.24,-34.72,135.86,64,0,4.25
431,Stonewall,CA,25.77,50.13,-97.33,63,40,10.29
432,Goure,NE,75.45,13.98,10.27,19,0,10.07
433,Husavik,CA,25.54,50.56,-96.99,62,12,11.3
434,Marrakesh,MA,53.6,31.63,-7.99,93,75,4.7
435,Vila Franca do Campo,PT,55.2,37.72,-25.43,82,75,9.17
436,Camacari,BR,78.8,-12.7,-38.32,88,40,3.36
437,Yulara,AU,91.4,-25.24,130.99,9,0,13.87
438,Petatlan,MX,75.92,17.52,-101.27,97,0,6.2
439,Bubaque,GW,78.06,11.28,-15.83,97,56,17
440,Axim,GH,84.54,4.87,-2.24,96,56,10.07
441,Cedar Falls,US,42.22,42.53,-92.45,100,90,11.41
442,Urucara,BR,79.41,-2.54,-57.76,88,92,2.68
443,Yarovoye,RU,50.79,52.92,78.56,62,12,7.72
444,Daliang,CN,74.57,22.84,113.25,83,90,4.47
445,Moindou,NC,80.6,-21.69,165.68,65,76,11.41
446,Sao Joao da Barra,BR,77.61,-21.64,-41.05,100,48,15.21
447,Shebunino,RU,33.8,57.66,40.04,69,0,6.26
448,Padang,ID,87.8,-0.92,100.36,74,20,5.82
449,Aykhal,RU,29.28,65.95,111.51,72,0,5.14
450,El Dorado,VE,76.89,6.71,-61.64,70,64,4.14
451,Petukhovo,RU,35.04,55.06,67.89,93,92,16.44
452,Chunoyar,RU,35.04,57.45,97.32,39,8,6.93
453,Carlisle,GB,34.81,54.89,-2.94,96,32,5.82
454,Gaoua,BF,81.03,10.33,-3.18,70,20,8.39
455,Zhangye,CN,59.34,38.94,100.46,76,0,4.25
456,Yanam,IN,93.2,16.73,82.22,52,20,9.17
457,Tecoanapa,MX,78.8,16.99,-99.26,74,5,6.93
458,Jacareacanga,BR,74.37,-6.22,-57.76,100,92,2.68
459,Marondera,ZW,59.79,-18.19,31.55,74,32,4.36
460,Iqaluit,CA,-4.01,63.75,-68.52,64,20,8.05
461,Tezu,IN,59.07,27.93,96.16,78,92,1.57
462,Nieves,MX,55.47,24,-103.02,23,0,10.74
463,Victor Harbor,AU,84.69,-35.55,138.62,20,0,11.41
464,Saint-Joseph,FR,44.24,43.56,6.97,93,0,1.12
465,Aksu,KZ,57.2,52.04,76.93,54,0,11.18
466,Chalmette,US,64.06,29.94,-89.96,82,75,8.05
467,Chapais,CA,12.2,49.78,-74.86,72,90,14.99
468,Anori,BR,75.9,-3.74,-61.66,95,44,2.68
469,Yertsevo,RU,30.09,60.8,40.09,65,0,4.47
470,Holland,US,39.72,42.79,-86.11,65,75,8.05
471,Salalah,OM,86,17.01,54.1,55,0,2.24
472,Kamphaeng Phet,TH,97.23,16.47,99.53,51,0,4.14
473,Progreso,UY,61.99,-34.68,-56.22,87,20,4.7
474,Yuzhno-Kurilsk,RU,36.93,44.03,145.86,82,32,17
475,Akdepe,TM,54.46,42.05,59.39,58,0,13.87
476,Alice Town,BS,75.63,25.72,-79.3,100,88,17.67
477,Hanna,CA,34.65,51.64,-111.93,63,44,1.01
478,Kuala Lipis,MY,91.56,4.19,102.05,65,20,4.14
479,Kaitangata,NZ,51.01,-46.28,169.85,77,100,1.99
480,Svetlaya,RU,33.51,46.54,138.33,91,0,3.02
481,Lucapa,AO,72.12,-8.42,20.74,85,8,5.48
482,Belmonte,PT,27,40.36,-7.35,88,0,3.69
483,Strelka,RU,34.95,58.08,93.03,65,0,5.14
484,Pangnirtung,CA,-9.87,66.15,-65.72,34,8,2.46
485,Bad Liebenwerda,DE,47.61,51.52,13.39,93,90,5.82
486,Bang Saphan,TH,89.6,11.21,99.51,66,20,6.93
487,Dauphin,CA,26.6,51.15,-100.04,79,1,9.17
488,Mahebourg,MU,84.24,-20.41,57.7,70,40,6.93
489,Asaba,NG,79.41,6.19,6.75,92,56,10.18
490,Takoradi,GH,82.56,4.89,-1.75,100,48,7.49
491,Hobyo,SO,82.56,5.35,48.53,78,44,10.29
492,Adamas,GR,55.4,36.73,24.43,71,0,2.24
493,Richards Bay,ZA,73.02,-28.77,32.06,84,76,14.43
494,Baghdad,IQ,68,33.3,44.38,45,20,8.05
495,Havelock,US,51.46,34.88,-76.9,87,1,4.7
496,Elliot,ZA,62.76,-31.33,27.85,64,8,12.75
497,Montepuez,MZ,71.76,-13.13,39,84,56,7.38
498,Kununurra,AU,98.6,-15.77,128.74,25,92,11.41
499,Fiumicino,IT,55.71,41.77,12.23,62,40,17.22
500,Contadero,CO,54.75,0.91,-77.55,99,92,0.89
501,Martapura,ID,87.8,-3.41,114.85,70,40,8.05
502,Trairi,BR,77.07,-3.28,-39.27,100,92,8.28
503,Shenkursk,RU,38.01,62.11,42.91,55,0,5.37
504,Esso,RU,25.32,55.93,158.7,84,88,8.16
505,Aripuana,BR,75.63,-9.17,-60.63,94,64,2.24
506,Waddan,LY,50.52,29.16,16.14,74,88,4.14
507,Lima,PE,69.94,-12.06,-77.04,94,75,12.75
508,Mountain Brook,US,52.9,33.5,-86.75,50,1,4.7
509,Gizo,IL,62.19,31.8,34.94,67,40,1.12
510,Tigil,RU,36.39,57.8,158.67,84,44,14.99
511,Abasha,GE,46.4,42.2,42.2,100,90,2.24
512,Sobolevo,RU,38.19,54.43,31.9,72,12,5.14
513,Mazyr,BY,41.16,52.05,29.27,68,0,7.38
514,Grabouw,ZA,62.6,-34.15,19.01,82,75,16.11
515,Santo Domingo,DO,72.32,18.48,-69.94,94,20,4.7
516,Oshkosh,US,32.05,44.02,-88.54,63,1,5.82
517,Seymchan,RU,26.76,62.93,152.39,84,76,8.95
518,Seoul,KR,60.55,37.57,126.98,21,1,3.36
519,Balkhash,KZ,62.6,46.84,74.98,55,20,6.71
520,Rawson,AR,56.64,-43.3,-65.11,48,0,13.98
521,Fort-Shevchenko,KZ,48.83,44.51,50.26,98,24,3.96
522,Nantucket,US,42.51,41.28,-70.1,33,1,21.92
523,Galt,US,54.45,38.25,-121.3,87,75,3.36
524,Arman,RU,34.86,59.7,150.17,65,56,10.51
525,Manzhouli,CN,38.46,49.6,117.43,34,64,26.84
526,Aklavik,CA,-0.41,68.22,-135.01,77,40,3.36
527,Findlay,US,47.44,41.04,-83.65,65,90,5.82
528,Vestmannaeyjar,IS,40.08,63.44,-20.27,92,92,19.57
529,Storforshei,NO,30.94,66.4,14.52,90,75,2.24
530,Akot,IN,101.91,21.09,77.05,25,0,3.69
531,Murray Bridge,AU,87.03,-35.12,139.28,20,0,3
532,Nouakchott,MR,64.4,18.08,-15.98,72,20,23.04
533,Temir,KZ,44.94,49.14,57.13,100,88,16.22
534,Magan,RU,39.2,62.1,129.53,44,0,6.71
535,Samdari,IN,102.81,25.81,72.58,21,20,5.59
536,Lensk,RU,36.03,60.71,114.91,56,64,3.47
537,Hirson,FR,36.86,49.92,4.08,93,75,3.36
538,Miri,NG,66.54,10.31,9.75,40,0,5.26
539,Altagracia de Orituco,VE,74.55,9.86,-66.38,77,24,15.66
540,Batagay-Alyta,RU,28.38,67.8,130.41,81,12,3.8
541,Lichinga,MZ,64.74,-13.3,35.25,83,48,4.14
542,Vila Velha,BR,75.9,-3.71,-38.6,88,75,5.82
543,Sangmelima,CM,71.31,2.93,11.98,94,12,2.68
544,Totness,US,48,33.74,-80.8,93,1,3.8
545,Marabba,SD,79.59,12.35,32.18,17,0,8.61
546,Timelkam,AT,44.91,48,13.61,57,20,9.17
547,Kuryk,KZ,49.26,43.18,51.68,100,48,4.14
548,Loralai,PK,81.75,30.37,68.6,20,0,1.34
549,Elk City,US,52.97,35.41,-99.4,93,75,6.93
550,Japura,ID,89.31,-0.42,102.29,64,68,2.91
